Medium;Messtag;Wuchshoehe in mm;Matrikelnummer
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
NaCl;30.01.2023, 23:41;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
pH;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
NaCl;31.01.2023, 8:20;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;1;2139315
H2O;31.01.2023, 16:32;2;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;1;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;1;2139315
H2O;31.01.2023, 16:32;1;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
NaCl;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;1;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;3;2139315
pH;31.01.2023, 16:32;2;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;2;2139315
pH;31.01.2023, 16:32;2;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;1;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;2;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;0;2139315
pH;31.01.2023, 16:32;2;2139315
pH;31.01.2023, 16:32;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;1;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;1;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;1;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;1;2139315
H2O;31.01.2023, 22:16;1;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
H2O;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
NaCl;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;1;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;3;2139315
pH;31.01.2023, 22:16;2;2139315
pH;31.01.2023, 22:16;1;2139315
pH;31.01.2023, 22:16;1;2139315
pH;31.01.2023, 22:16;2;2139315
pH;31.01.2023, 22:16;3;2139315
pH;31.01.2023, 22:16;2;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;2;2139315
pH;31.01.2023, 22:16;2;2139315
pH;31.01.2023, 22:16;3;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;0;2139315
pH;31.01.2023, 22:16;3;2139315
pH;31.01.2023, 22:16;0;2139315
